-982.148006	709.553996	0.012879	0.0	77.614413
-1190.788775	-889.897618	0.011349	0.0	35.906732
318.443095	804.481105	0.027851	0.0	52.211410
-264.329542	-776.159569	0.037140	0.0	44.067895
-732.651726	341.200463	0.019159	0.0	30.935002
-894.945463	-462.684575	0.064676	0.0	32.800809
-936.932267	667.895404	0.022687	0.0	54.869124
1151.317341	-1148.330655	0.030404	0.0	19.575979
194.241374	-1157.634845	0.032323	0.0	100.000000
367.279292	-1218.406616	0.033194	0.0	55.510663
474.806053	-418.354667	0.030482	0.0	29.171919
-968.746588	-286.818826	0.054483	0.0	26.984039
377.546127	-822.659674	0.018232	0.0	24.249054
1129.366961	507.171235	0.063934	0.0	28.896527
-965.391064	1371.638539	0.051079	0.0	32.603785
436.721638	-205.004612	0.016309	0.0	113.946624
1152.366355	911.442630	0.000000	0.0	60.231518
-748.451292	894.567589	0.055861	0.0	43.432754
258.663467	1485.723040	0.018015	0.0	19.070303
-39.380751	-864.586794	0.017041	0.0	22.491369
1017.258861	-512.943451	0.034278	0.0	29.332565
-1344.973341	787.025540	0.023089	0.0	29.964466
718.417731	770.278492	0.037075	0.0	17.462990
163.548201	1383.829760	0.009830	0.0	20.660084
-211.582685	209.676993	0.041239	0.0	22.728606
839.167628	325.518353	0.012671	0.0	88.064985
-309.998052	-404.723340	0.034605	0.0	26.915238
-428.312803	-469.357305	0.013672	0.0	15.462546
478.417339	299.963861	0.030678	0.0	32.889860
-317.484347	76.887064	0.010928	0.0	30.123190
-964.567381	-45.100444	0.008766	0.0	18.353757
-1337.114908	466.950898	0.044736	0.0	15.640875
-758.636277	-1385.244032	0.016600	0.0	61.326809
1205.440026	-930.231693	0.020435	0.0	17.899108
1447.329280	1286.235834	0.023033	0.0	58.662148
-47.673029	248.939118	0.070531	0.0	43.294439
-1065.751281	-1453.768760	0.052440	0.0	101.632969
34.999721	-618.974120	0.013308	0.0	78.875454
1480.582853	-1364.219454	0.044464	0.0	73.094557
787.706704	884.194589	0.049087	0.0	91.493083
1398.071318	634.097910	0.034095	0.0	22.349994
1289.641650	109.083804	0.039759	0.0	48.915539
-790.528310	260.383955	0.033366	0.0	14.175281
-1207.433526	-867.157900	0.010171	0.0	75.174449
-270.677024	-258.254976	0.057268	0.0	20.373373
-1106.482174	47.461990	0.013696	0.0	25.151876
763.700185	1015.004632	0.048399	0.0	98.306785
-455.690583	479.731916	0.033662	0.0	73.030420
-150.648826	-56.471755	0.043996	0.0	29.713699
-901.993555	1058.294122	0.026974	0.0	37.088826
